Name,Year,Search_URL
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ron Nersesian,2015,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Ron Nersesian,2016,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ron Nersesian,2016,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ron Nersesian,2017,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ron Nersesian,2018,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ron Nersesian,2019,"https://www.google.com/search?q=Ron%20Nersesian%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2010,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Gene Hall,2011,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2011,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2012,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2013,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2014,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2015,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2016,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2017,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2018,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Gene Hall,2019,"https://www.google.com/search?q=Gene%20Hall%20Gartner%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2010,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Arkadiy Dobkin,2011,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2011,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2012,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2013,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2014,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2015,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2016,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2017,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2018,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Arkadiy Dobkin,2019,"https://www.google.com/search?q=Arkadiy%20Dobkin%20EPAM%20Systems%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2010,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
Jack Prim,2011,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Jack Prim,2012,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Jack Prim,2013,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Jack Prim,2014,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2011,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
Jack Prim,2012,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Jack Prim,2013,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Jack Prim,2014,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
